id,screen_name,user_id,time,link,text,source
929300923771260928,RepMiaLove,2976598347,2017-11-11T10:53:00Z,https://www.twitter.com/RepMiaLove/statuses/929300923771260928,"Happy #VeteransDay! Thank you to those who served and who are now serving our country! I honor  your fight to protect our freedoms. As your representative, I will continue to fight for you! #utpol http://pbs.twimg.com/media/DOOJyJuX4AElngJ.jpg",TweetDeck
929299445975568384,brianschatz,47747074,2017-11-11T10:47:08Z,https://www.twitter.com/brianschatz/statuses/929299445975568384,Nazis are bad. Child abuse is bad. Treason is bad. That’s all for now.,Twitter for iPhone
929317914209144833,CongBoyle,4304448314,2017-11-11T12:00:31Z,https://www.twitter.com/CongBoyle/statuses/929317914209144833,"Happy #veteransday - I took a moment on the House floor this week to recognize those brave men and women who we are indebted to. http://pbs.twimg.com/ext_tw_video_thumb/929316616772423680/pu/img/QCDAQuO7VeZjHfMT.jpg https://video.twimg.com/ext_tw_video/929316616772423680/pu/pl/Jve_u_k11Clrq0T8.m3u8",Hootsuite
929317284274872322,tomemmer,72431423,2017-11-11T11:58:01Z,https://www.twitter.com/tomemmer/statuses/929317284274872322,"The hardships and sacrifices made by our military personnel deserve more than a single day of gratitude.  Thank you Veterans for your service #VeteransDay http://pbs.twimg.com/media/DOTUZ_dXUAAGKhG.jpg",TweetDeck
929316505367564288,SenatorLeahy,242836537,2017-11-11T11:54:55Z,https://www.twitter.com/SenatorLeahy/statuses/929316505367564288,"WORTH WATCHING: On #PBS NewsHour -- Will U.S. Stay Committed To Toxic Agent Orange Cleanup In #Vietnam? --  https://www.pbs.org/newshour/show/will-u-s-stay-committed-to-toxic-agent-orange-cleanup-in-vietnam #Danang",Twitter for Android
929308421438009345,RepJimBanks,816131319033950208,2017-11-11T11:22:48Z,https://www.twitter.com/RepJimBanks/statuses/929308421438009345,"Thank you to all our veterans on this #VeteransDayWeekend2017. http://pbs.twimg.com/ext_tw_video_thumb/929308209931870208/pu/img/hR_I8uAJLFCe5imY.jpg https://video.twimg.com/ext_tw_video/929308209931870208/pu/vid/320x180/AO6TxYibLJe2rYbj.mp4",Twitter for iPhone
929332899228172289,Sen_JoeManchin,234374703,2017-11-11T13:00:04Z,https://www.twitter.com/Sen_JoeManchin/statuses/929332899228172289,"#WV is the most patriotic state in the nation. On this #VeteransDay I encourage us all to thank a Veteran. Show your sincere gratitude for those who risked their lives to keep our country the strongest in the world.",TweetDeck
929332890604789762,RosLehtinen,14275291,2017-11-11T13:00:01Z,https://www.twitter.com/RosLehtinen/statuses/929332890604789762,"Happy Veterans Day from Dex + me 2 all of our proud #SoFla veterans + active duty military who protect our #freedom + preserve the American Dream. Thank you! http://pbs.twimg.com/media/DONkWirWsAArtaC.jpg",TweetDeck
929332885915611137,RepStephMurphy,796183515998068736,2017-11-11T13:00:00Z,https://www.twitter.com/RepStephMurphy/statuses/929332885915611137,"Read my #VeteransDay op-ed published in @MilitaryTimes. Veterans fought fiercely for this country and, to show our gratitude, this country should fight fiercely for them. https://www.militarytimes.com/opinion/commentary/2017/11/10/commentary-thank-vets-for-their-service-but-dont-stop-there/",TweetDeck
929332584722649088,RepHolding,1058460818,2017-11-11T12:58:49Z,https://www.twitter.com/RepHolding/statuses/929332584722649088,"On this Veterans Day, I'm grateful so many risked their lives to protect our freedom. Thank you for your service... https://goo.gl/ZkpF47",Twitter Web Client
929332251816493056,auctnr1,21572351,2017-11-11T12:57:29Z,https://www.twitter.com/MarkYoungTruth/statuses/929200035312603136,RT @MarkYoungTruth Good news @rosie I have reached out to @realDonaldTrump and asked him to get diet advice from you and @MMFlint Michael Moore as soon as he returns. Maybe you can squeeze in some fashion tips for @FLOTUS while you’re at it. http://pbs.twimg.com/media/DOUugKmW4AADKp3.jpg,Twitter for iPhone
929332090965053440,auctnr1,21572351,2017-11-11T12:56:51Z,https://www.twitter.com/thejimjams/statuses/929017408903299072,RT @thejimjams The Washington Post failed to disclose that one of Moore's accusers was a sign language interpreter for Joe Biden and is a volunteer for Moore's Democrat opponent.,Twitter for iPhone
929331550583443456,auctnr1,21572351,2017-11-11T12:54:42Z,https://www.twitter.com/DineshDSouza/statuses/929305181296185345,RT @DineshDSouza If Moore wins he will deliver a crushing blow to the media left’s familiar strategy of last-minute racial &amp; sexual allegations,Twitter for iPhone
929331458812018688,auctnr1,21572351,2017-11-11T12:54:20Z,https://www.twitter.com/WayneDupreeShow/statuses/929190427277910017,RT @WayneDupreeShow Trump-Hating George Takei Accused Of Sexual Abuse https://www.waynedupree.com/trump-hating-george-takei-accused-sexual-abuse/ via @WayneDupreeShow,Twitter for iPhone
929331172311695360,auctnr1,21572351,2017-11-11T12:53:12Z,https://www.twitter.com/auctnr1/statuses/929331172311695360,"Springfield Schools Honor Veterans #VeteransDay

(Via KOLR KOZL) http://www.ozarksfirst.com/news/springfield-schools-honor-veterans/855369978",Twitter for iPhone
929331130775597056,RepAndyBarr,1089334250,2017-11-11T12:53:02Z,https://www.twitter.com/RepAndyBarr/statuses/929331130775597056,"I was proud to help honor these students yesterday who raised $2000 for @HonorFlightKY! ""Clark Co. School Helps Send Veterans On Trip Of A Lifetime"" from @LEX18News: http://www.lex18.com/story/36816268/clark-co-school-helps-send-veterans-on-trip-of-a-lifetime #VeteransDay",Twitter Web Client
929330167490760704,RepAlGreen,156333623,2017-11-11T12:49:12Z,https://www.twitter.com/RepAlGreen/statuses/929325802608570373,"RT @RepAlGreen Let's honor all Veterans today and everyday. My sincerest thank you to the men and women of the United States Armed Forces. Happy Veterans Day! #VeteransDay",Twitter for iPhone
929330151678193664,auctnr1,21572351,2017-11-11T12:49:08Z,https://www.twitter.com/auctnr1/statuses/929330151678193664,"104-Year-Old Peal Harbor, Korean War Vet Speaks in Fayetteville #VeteransDay

(Via KOLR KOZL) http://www.ozarksfirst.com/news/104-year-old-peal-harbor-korean-war-vet-speaks-in-fayetteville/855469402",Twitter for iPhone
929330149455224832,WarrenDavidson,742735530287304704,2017-11-11T12:49:08Z,https://www.twitter.com/WarrenDavidson/statuses/929330149455224832,"#TaxReform Actual text... #ReadTheBill  https://www.gpo.gov/fdsys/pkg/BILLS-115hr1ih/pdf/BILLS-115hr1ih.pdf",Twitter for iPhone
929330132053118979,BenSasse,1480852568,2017-11-11T12:49:04Z,https://www.twitter.com/BenSasse/statuses/929330132053118979,Go Alex! https://www.instagram.com/p/BbWwRoLHRSW/,Instagram
929329626601504768,RepShimkus,15600527,2017-11-11T12:47:03Z,https://www.twitter.com/RepShimkus/statuses/929329626601504768,"Psalm 56:13 For you have delivered my soul from death, Indeed my feet from stumbling, So that I may walk before God In the light of the living.",Twitter for iPhone
929329624450060288,RepJenniffer,819744763020775425,2017-11-11T12:47:03Z,https://www.twitter.com/RepJenniffer/statuses/929329624450060288,"All those who served and who serve, far from home, or right at home: our nation salutes you on #VeteransDay #VeteransDay2017
@HouseVetAffairs http://pbs.twimg.com/media/DOWkK-lVAAAJZ14.jpg http://pbs.twimg.com/media/DOWkK-lVoAIUxfz.jpg http://pbs.twimg.com/media/DOWkK-lVAAEsYWM.jpg",Twitter for iPhone
929329566518337537,brianschatz,47747074,2017-11-11T12:46:49Z,https://www.twitter.com/brianschatz/statuses/929329566518337537,"I cannot come up with a charitable explanation for this statement. https://twitter.com/erinburnett/status/929328632123854848 QT @ErinBurnett Trump continues to slam former US intel leaders: “I mean, give me a break, they are political hacks...I mean, you have Brennan, you have Clapper and you have Comey..So you look at that and you have President Putin very strongly, vehemently says he had nothing to do with them”",Twitter for iPhone
929328987578552320,RepMattGaetz,818948638890217473,2017-11-11T12:44:31Z,https://www.twitter.com/MSNBC/statuses/929181919924932609,RT @MSNBC Republican Congressman defends call for Mueller's recusal in Russia probe http://on.msnbc.com/2AAHMg4 http://pbs.twimg.com/media/DOUeB8EW0AActcA.jpg,Twitter for iPhone
929327354991857666,keithellison,14135426,2017-11-11T12:38:02Z,https://www.twitter.com/keithellison/statuses/929327354991857666,"Paradise Papers, like Panama Papers, show how elites over 7 decades, from Queen Elizabeth to Bono to Oxford to Apple to Harvey Weinstein, hid money offshore to avoid paying taxes. Stop the #GOPTaxScam.",Twitter for iPad
929326664554860544,HouseSmallBiz,2978291435,2017-11-11T12:35:17Z,https://www.twitter.com/RepSteveChabot/statuses/929325385157836800,"RT @RepSteveChabot America is strong because of those who defend her. Happy #VeteransDay! http://pbs.twimg.com/amplify_video_thumb/928739524901048321/img/IfAv7dTL8UaZ78jA.jpg https://video.twimg.com/amplify_video/928739524901048321/vid/320x180/TRjrFR98C2iR1O0q.mp4",Twitter for iPhone
929326545910599680,RepSteveChabot,237750442,2017-11-11T12:34:49Z,https://www.twitter.com/HouseSmallBiz/statuses/929326248375005184,"RT @HouseSmallBiz ""As Chairman, I will fight to make sure we serve our veteran small business owners well; and as an American, I will never forget the sacrifices these heroes have made for our country. Thank you, and happy #VeteransDay."" - Chairman @RepSteveChabot https://twitter.com/RepSteveChabot/status/929325385157836800 QT @RepSteveChabot America is strong because of those who defend her. Happy #VeteransDay! http://pbs.twimg.com/amplify_video_thumb/928739524901048321/img/IfAv7dTL8UaZ78jA.jpg https://video.twimg.com/amplify_video/928739524901048321/vid/320x180/TRjrFR98C2iR1O0q.mp4",Twitter for iPhone
929326248375005184,HouseSmallBiz,2978291435,2017-11-11T12:33:38Z,https://www.twitter.com/HouseSmallBiz/statuses/929326248375005184,"""As Chairman, I will fight to make sure we serve our veteran small business owners well; and as an American, I will never forget the sacrifices these heroes have made for our country. Thank you, and happy #VeteransDay."" - Chairman @RepSteveChabot https://twitter.com/RepSteveChabot/status/929325385157836800 QT @RepSteveChabot America is strong because of those who defend her. Happy #VeteransDay! http://pbs.twimg.com/amplify_video_thumb/928739524901048321/img/IfAv7dTL8UaZ78jA.jpg https://video.twimg.com/amplify_video/928739524901048321/vid/320x180/TRjrFR98C2iR1O0q.mp4",Twitter Web Client
929326092602580992,RepDonBeyer,2962868158,2017-11-11T12:33:01Z,https://www.twitter.com/RepDonBeyer/statuses/929326092602580992,"Today and everyday you have the thanks of a grateful nation. Thank you for your service. #VeteransDay http://pbs.twimg.com/media/DOOZQrWWAAAblE9.jpg",TweetDeck
929326048805834753,RepAndyBarr,1089334250,2017-11-11T12:32:50Z,https://www.twitter.com/episcopal_news/statuses/929102367005466624,"RT @episcopal_news “Being raised in the Episcopal Church, which is such an outwardly looking, active-faith community … we tend to be called to try and make a difference.""
-- @RepAndyBarr

Read our fully story here on Episcopalians in Congress: http://bit.ly/2m9GfdM http://pbs.twimg.com/media/DOOjFG0XcAEA1FO.jpg",Twitter Web Client
929325847990980608,LangevinForRI,155654527,2017-11-11T12:32:02Z,https://www.twitter.com/LangevinForRI/statuses/929325847990980608,"Honor to the soldier and sailor everywhere, who bravely bears his country’s cause. Honor, also, to the citizen who cares for his brother in the field and serves, as he best can, the same cause.-Abraham Lincoln",Twitter Lite
929325802608570373,RepAlGreen,156333623,2017-11-11T12:31:52Z,https://www.twitter.com/RepAlGreen/statuses/929325802608570373,"Let's honor all Veterans today and everyday. My sincerest thank you to the men and women of the United States Armed Forces. Happy Veterans Day! #VeteransDay",Twitter for iPhone
929325747243769857,RepAndyBarr,1089334250,2017-11-11T12:31:38Z,https://www.twitter.com/RepHalRogers/statuses/929209770506117120,"RT @RepHalRogers Honored to be inducted into the @UKMartinSchool Public Policy Hall of Fame tonight! @UKYpres, @RepAndyBarr, Mike Duncan &amp; Chairman Cowgill http://pbs.twimg.com/media/DOU3Wh5UMAAdhN8.jpg",Twitter Web Client
929325385157836800,RepSteveChabot,237750442,2017-11-11T12:30:12Z,https://www.twitter.com/RepSteveChabot/statuses/929325385157836800,"America is strong because of those who defend her. Happy #VeteransDay! http://pbs.twimg.com/amplify_video_thumb/928739524901048321/img/IfAv7dTL8UaZ78jA.jpg https://video.twimg.com/amplify_video/928739524901048321/vid/320x180/TRjrFR98C2iR1O0q.mp4",Media Studio
929325357185953793,SenatorFischer,1071402577,2017-11-11T12:30:05Z,https://www.twitter.com/SenatorFischer/statuses/929325357185953793,"Check out my new video honoring #NEVets #ThankaVet #VeteransDay2017 http://pbs.twimg.com/media/DOUB2UyX0AA-JXJ.jpg https://video.twimg.com/amplify_video/929149923894861824/vid/1080x720/ALR_MOZvtoQ_OJp1.mp4",Media Studio
929324721484845056,RepJenniffer,819744763020775425,2017-11-11T12:27:34Z,https://www.twitter.com/USArmyNorth/statuses/929047505379004417,"RT @USArmyNorth Army North hosted @USArmy Chief of Staff @ArmyChiefStaff in #PuertoRico this week to assess the #HurricaneMariaRecovery mission. http://pbs.twimg.com/media/DOSZNZyUIAAs5fw.jpg",Twitter for iPhone
929324667021783041,keithellison,14135426,2017-11-11T12:27:21Z,https://www.twitter.com/keithellison/statuses/929324667021783041,"U.S. Army Specialist Elijah Ellison, combat medic, Happy Veterans Day to you and all of our Vets. thank you!!! http://pbs.twimg.com/media/DOWf29vWkAAuxLL.jpg",Twitter for iPad
929324632855007232,RepDonaldPayne,1155335864,2017-11-11T12:27:13Z,https://www.twitter.com/RepDonaldPayne/statuses/929324632855007232,"So much of the good in this world is because of America’s men and women in uniform. Your service to humanity has brought peace and stability around the world. You have protected the freedom we enjoy in the USA and the dignity of life on every continent. Happy #VeteransDay! 🇺🇸",Twitter for iPhone
929324043249115136,RepAlGreen,156333623,2017-11-11T12:24:52Z,https://www.twitter.com/nowthisnews/statuses/929027897913835520,RT @nowthisnews Rep. Al Green wants to give America a Trump impeachment vote for Christmas http://pbs.twimg.com/media/DOMqgiPXcAA_hSn.jpg https://video.twimg.com/amplify_video/928397712445399045/vid/480x480/bV9GfaOv9xpve279.mp4,Twitter for iPhone
929323799677370368,RepHanabusa,235373000,2017-11-11T12:23:54Z,https://www.twitter.com/RepHanabusa/statuses/929323799677370368,"On #VeteransDay2017, I am honoring all veterans by attending the Ceremony at the National Japanese American Memorial to Patriotism in WWII in Washington, D.C. Let us never forget the service and sacrifice of our veterans. http://pbs.twimg.com/media/DOWcwdYW4AAHRq4.jpg",Twitter Web Client
929322896408956928,keithellison,14135426,2017-11-11T12:20:19Z,https://www.twitter.com/keithellison/statuses/928753775166312448,"RT @keithellison Politicians see the light when they feel the heat! Proud to stand w/ students &amp; allies demanding clean #DreamActNow on Capitol Hill today. http://pbs.twimg.com/amplify_video_thumb/928752911282327552/img/LIZTeQ8z_lmtEEE4.jpg https://video.twimg.com/amplify_video/928752911282327552/pl/SmcvObdvlW4J1Hxf.m3u8",Twitter for iPad
929320641056124928,keithellison,14135426,2017-11-11T12:11:21Z,https://www.twitter.com/keithellison/statuses/929320318006693889,"RT @keithellison .@jeremiah4north, I’m hanging out with Councilman-elect Jeremiah Ellison, and soon-to-be attorney Isaiah Ellison circa 1992. They’ve grown http://pbs.twimg.com/media/DOWb51BX0AApPcC.jpg",Twitter for iPad
929320473564938240,RepMcGovern,242426145,2017-11-11T12:10:41Z,https://www.twitter.com/HouseDemocrats/statuses/929149278144131073,"RT @HouseDemocrats Republicans are owning up to the truth about their #GOPTaxScam: it benefits special interests at the expense of middle-class families. https://twitter.com/nytimes/status/929129569453518848 QT @nytimes Mitch McConnell said he “misspoke” when he said that “nobody in the middle class is going to get a tax increase” http://nyti.ms/2ABHvtt",Twitter for iPhone
929320318006693889,keithellison,14135426,2017-11-11T12:10:04Z,https://www.twitter.com/keithellison/statuses/929320318006693889,".@jeremiah4north, I’m hanging out with Councilman-elect Jeremiah Ellison, and soon-to-be attorney Isaiah Ellison circa 1992. They’ve grown http://pbs.twimg.com/media/DOWb51BX0AApPcC.jpg",Twitter for iPad
929320273265987587,RepMcGovern,242426145,2017-11-11T12:09:53Z,https://www.twitter.com/RepMcGovern/statuses/929320273265987587,"America's president will believe a Russian dictator over the CIA, FBI, NSA &amp; a mountain of evidence that say #Russia hacked 2016 election. 

Reagan must be rolling over in his grave right now. 

https://amp.cnn.com/cnn/2017/11/11/politics/president-donald-trump-vladimir-putin-election-meddling/index.html",Twitter for iPhone
929319220059541504,RepLoudermilk,2914163523,2017-11-11T12:05:42Z,https://www.twitter.com/RepLoudermilk/statuses/929319220059541504,"Freedom is not free. Today, we honor all who served in times of war and peace. Thank you for your service. Happy #Veteransday2017. http://pbs.twimg.com/media/DOWa5qCU8AELfkl.jpg",Twitter for iPhone
929348040900665345,EliseStefanik,109579534,2017-11-11T14:00:14Z,https://www.twitter.com/EliseStefanik/statuses/929348040900665345,"We can never repay their sacrifice, but we must always work to lighten their burden. This Veterans Day, please thank someone who has served. http://pbs.twimg.com/media/DOW1HcDVQAAPdAC.jpg",Sprout Social
929348031652270080,McHenryCampaign,481437062,2017-11-11T14:00:11Z,https://www.twitter.com/McHenryCampaign/statuses/929348031652270080,"Today, on Veterans Day, join me in honoring the men and women who have served this great country. Today, and every day, we must honor their courage and sacrifice. #nc10 #ncpol #ncgop http://pbs.twimg.com/media/DOW1G3tVwAAJUNx.jpg",Sprout Social
929348008105218049,SenateGOP,14344823,2017-11-11T14:00:06Z,https://www.twitter.com/SenateGOP/statuses/929348008105218049,"""Happy #VeteransDay. And thank you to all those who have served and all those who continue to serve our great nation."" – @SenJoniErnst http://pbs.twimg.com/media/DOVJjQJWkAAxICV.jpg https://video.twimg.com/amplify_video/928996067751940096/pl/vR8iubx5aJOOxX9J.m3u8",Media Studio
929347998248611841,repmarkpocan,1206227149,2017-11-11T14:00:03Z,https://www.twitter.com/repmarkpocan/statuses/929347998248611841,"On #VeteransDay, we’re reminded of the brave men and women who serve our country. Your commitment and sacrifice to defending our freedoms and values is deserving of the highest praise. http://pbs.twimg.com/media/DOODSRVXUAAWl5D.jpg",TweetDeck
929347992338837504,rep_stevewomack,234469322,2017-11-11T14:00:02Z,https://www.twitter.com/rep_stevewomack/statuses/929347992338837504,Salute to all of the veterans who sacrifice so much for our country. God bless! http://pbs.twimg.com/media/DODqWTPXkAAPurg.jpg,TweetDeck
929347990715645952,RoyBlunt,21269970,2017-11-11T14:00:02Z,https://www.twitter.com/RoyBlunt/statuses/929347990715645952,"Not just on #VeteransDay, but every day, we honor the sacrifices our veterans &amp; their families have made. Thank you for all you have done. http://pbs.twimg.com/media/DOOMyXfXUAUPjhB.jpg",Media Studio
929347989197516800,SenCapito,193794406,2017-11-11T14:00:01Z,https://www.twitter.com/SenCapito/statuses/929347989197516800,"Today and every day, I am so grateful for our veterans in West Virginia and across the country. Thank you Veterans! https://www.youtube.com/watch?v=MBZHKp_FxhM&feature=youtu.be",TweetDeck
929347986093690880,SenPatRoberts,75364211,2017-11-11T14:00:00Z,https://www.twitter.com/SenPatRoberts/statuses/929347986093690880,"Thank you to all our nation's veterans for your selfless and honorable contributions to our communities, our state and a grateful nation. #VeteransDay http://pbs.twimg.com/media/DOI2LFBX0AUSp-V.jpg",TweetDeck
929347985980485633,VAChair,1009054656,2017-11-11T14:00:00Z,https://www.twitter.com/VAChair/statuses/929347985980485633,"This is the greatest country on earth because of the great men and women who fought in our military. I’m proud to honor our veterans today and every day. #VeteransDay https://www.youtube.com/watch?v=TU7-npOLPtA",TweetDeck
929346952684240897,RepAndyBiggsAZ,816652616625168388,2017-11-11T13:55:54Z,https://www.twitter.com/RepAndyBiggsAZ/statuses/929346952684240897,"HAPPY #VETERANSDAY!

I wrote an op-ed for @azcentral on the importance of keeping our promises to our #veterans  

http://www.azcentral.com/story/opinion/op-ed/2017/11/08/va-reform-bills-passed-but-more-work-do-biggs/839357001/",Twitter for iPhone
929346740225851392,RepMarcyKaptur,581141508,2017-11-11T13:55:03Z,https://www.twitter.com/RepMarcyKaptur/statuses/929346740225851392,"This #VeteransDay, let's reaffirm our commitment to helping those who have served get the health care they need. My VET MD bill is a start. http://pbs.twimg.com/media/DOM7gmAWkAEKVH8.jpg https://video.twimg.com/amplify_video/928316172189208579/pl/LbU5wcirlbpWfFB0.m3u8",Media Studio
929346728532221952,HouseGOP,15207668,2017-11-11T13:55:01Z,https://www.twitter.com/HouseGOP/statuses/929346728532221952,"Our veterans are true heroes, who’ve devoted their lives to protecting and serving this country. So today, we thank them for their service and immeasurable sacrifices. #veteransday http://pbs.twimg.com/media/DOR6FQUWkAEje1Q.jpg",TweetDeck
929346647699664896,RepEliotEngel,164007407,2017-11-11T13:54:41Z,https://www.twitter.com/RepEliotEngel/statuses/929346647699664896,"On #VeteransDay, we as a grateful nation honor the brave individuals who have served our country and defended our freedom. They deserve our thanks every day. Read more about some of the work we're doing to help our #veterans here: http://bit.ly/2yRJb4G",Twitter Web Client
929346293981315072,SpeakerRyan,18916432,2017-11-11T13:53:17Z,https://www.twitter.com/SpeakerRyan/statuses/929346293981315072,"God bless our veterans, and God bless America. 🇺🇸 http://pbs.twimg.com/media/DOOE7F6XcAA2Voa.jpg https://video.twimg.com/amplify_video/928731738053988355/pl/TMZX2RLm2Tceant7.m3u8",Media Studio
